,State,costIndex,costRank,groceryCost,housingCost,utilitiesCost,transportationCost,miscCost,costIndexPercentile,groceryCostPercentile,housingCostPercentile,utilitiesCostPercentile,transportationCostPercentile,miscCostPercentile,Labor Force Sept 2019,Labor Force July 2020,Labor Force Aug 2020,Labor Force Sept 2020,UE Sept 2019,UE July 2020,UE Aug 2020,UE Sept 2020,UE% Sept 2019,UE% July 2020,UE% Aug 2020,UE% Sept 2020,UE% Sept 2019Percentile,UE% July 2020Percentile,UE% Aug 2020Percentile,UE% Sept 2020Percentile,Top Employer,Top Employer Jobs,Total Job Count,Top Employer JobsPercentile,Total Job CountPercentile
0,Mississippi,86.1,1,91.6,70.1,89.1,89.2,91.4,0.18414023982551186,0.18560297821442429,0.2086901805798953,0.22619940819933543,0.15307978582061255,0.1761110522571147,"1,280,907","1,214,308","1,240,619","1,296,003","71,389","113,989","97,090","91,796",5.6,9.4,7.8,7.1,0.9740464646842036,0.4670216575418959,0.44127313592382755,0.4043219711411107,C Spire,1.0,4.0,0.13011255020643053,0.12534229266123809
1,Arkansas,86.9,2,92.0,73.9,91.8,83.6,85.6,0.1946563582850298,0.19386422349842652,0.23216456266972313,0.2778312593017609,0.08227885901065923,0.07612188828367947,"1,363,257","1,305,613","1,343,186","1,335,469","48,450","92,976","99,517","97,191",3.6,7.1,7.4,7.3,0.486631720792778,0.21373110340455603,0.38543834539245453,0.4339307581370162,Walmart,15.0,31.0,0.6586496385325307,0.1790236580288579
2,Oklahoma,87.0,3,95.4,71.9,94.1,89.5,93.2,0.19599609374151394,0.2726800136375781,0.21963074867732774,0.3259265348272488,0.1577676872951962,0.21926073651917716,"1,845,138","1,804,753","1,833,445","1,880,260","61,741","127,865","104,722","99,813",3.3,7.1,5.7,5.3,0.3706514478268392,0.21373110340455603,0.18378228471789287,0.17764444336452173,Walmart,15.0,62.0,0.6586496385325307,0.2560786890627505
3,Missouri,87.1,4,96.6,70.6,99.6,87.3,95.7,0.19734140783087212,0.3038672636610061,0.21169655516071223,0.4518717972534338,0.1255476881145952,0.2882216065557366,"3,096,836","3,073,320","3,080,741","3,011,046","102,824","211,424","214,396","146,051",3.3,6.9,7.0,4.9,0.3706514478268392,0.1961789700637901,0.33188482379161244,0.14096809308507052,Walmart,15.0,185.0,0.6586496385325307,0.6518998526587207
4,New Mexico,87.5,5,100.9,77.7,87.9,91.6,100.1,0.20277827395848558,0.4263281975674779,0.2570394895589403,0.20511821201353836,0.1931894079755746,0.42926598923534665,"959,014","910,699","896,708","952,327","45,677","115,370","101,957","89,561",4.8,12.7,11.4,9.4,0.8755316645616371,0.8256362266845876,0.8736121935591563,0.735498479927877,University of New Mexico,12.0,80.0,0.5318531994236413,0.30768668731140325
5,Tennessee,88.7,6,93.3,80.2,93.4,89.7,88.5,0.21961718806532798,0.22222259957405782,0.274129963040082,0.31092789626567113,0.16094479755774,0.11880745951816951,"3,361,680","3,148,062","3,401,133","3,322,510","111,716","304,365","291,549","210,958",3.3,9.7,8.6,6.3,0.3706514478268392,0.5039702119397313,0.5553658970954702,0.2927470101833858,Vanderbilt University Medical Center,11.0,122.0,0.48815795228503034,0.4422492384064135
6,Michigan,88.9,7,89.3,75.2,97.3,97.4,93.0,0.22249974400396572,0.1424371190143247,0.24052044106140613,0.3978019637922737,0.31329957245510476,0.21418595618245573,"4,939,952","4,816,641","4,914,058","4,890,716","193,387","421,388","425,223","416,524",3.9,8.7,8.7,8.5,0.6037622093757533,0.38243794518723717,0.5695001773465513,0.613490005362166,Ford Motor Company,7.0,153.0,0.3198363447223422,0.547101303800401
7,Kansas,89.0,8,91.9,73.8,103.0,92.3,98.9,0.22394907440924489,0.1917781821602862,0.23152856394563032,0.5331634614544098,0.2060000025778041,0.3889819177971259,"1,490,123","1,491,299","1,499,273","1,475,696","46,421","107,119","103,537","87,728",3.1,7.2,6.9,5.9,0.29879464915994935,0.22283959119441077,0.31896817401515865,0.24290824615515855,Walmart,15.0,35.0,0.6586496385325307,0.18805726752045587
8,Georgia,89.2,9,96.9,73.8,92.4,97.6,98.5,0.2268637683122225,0.31190579131536295,0.23152856394563032,0.2900398130984831,0.317954434659356,0.3757924434570671,"5,129,851","4,993,364","4,926,114","4,945,161","165,476","380,204","282,138","316,740",3.2,7.6,5.7,6.4,0.3339618208661831,0.26140372915462784,0.18378228471789287,0.3059100325644344,Home Depot,18.0,300.0,0.7696309241939807,0.9144008020601878
9,Wyoming,89.3,10,98.7,72.3,87.3,99.3,94.9,0.22832910218142766,0.3619208628429532,0.22210596782899078,0.19503083139519084,0.35862373947497067,0.26508677454730784,"292,889","294,527","292,304","294,960","10,928","20,842","19,195","17,970",3.7,7.1,6.6,6.1,0.5260544757326262,0.21373110340455603,0.281564303124502,0.26724134630630914,State of Wyoming,2.0,6.0,0.1547570512752386,0.12888427218356274
