,Unnamed: 0,State,costIndex,costRank,groceryCost,housingCost,utilitiesCost,transportationCost,miscCost,costIndexPercentile,groceryCostPercentile,housingCostPercentile,utilitiesCostPercentile,transportationCostPercentile,miscCostPercentile,LaborForceSept2019,LaborForceJuly2020,LaborForceAug2020,LaborForceSept2020,UESept2019,UEJuly2020,UEAug2020,UESept2020,UEPercSept2019,UEPercJuly2020,UEPercAug2020,UEPercSept2020,UEPercSept2019Percentile,UEPercJuly2020Percentile,UEPercAug2020Percentile,UEPercSept2020Percentile,TopEmployer,TopEmployerJobs,TotalJobCount,MedianMaxSalary,MedianMinSalary,Code,TopEmployerJobsPercentile,TotalJobCountPercentile,MedianMaxSalaryPercentile,MedianMinSalaryPercentile,LaborForceSept2019Percentile,LaborForceJuly2020Percentile,LaborForceAug2020Percentile,LaborForceSept2020Percentile,id,UESept2020Percentile,Top 1_x,Top 2_x,Top 3_x,Top 1_y,Top 2_y,Top 3_y
0,37,Washington,110.7,38,107.8,117.8,88.7,121.7,118.9,0.615797864,0.633042061,0.572861498,0.21903972100000002,0.865252357,0.926032575,3940112,3961077,3957192,3901444,161055,403708,333649,3.7,4.1,10.2,8.4,7.8,0.677543022,0.565319441,0.526903055,0.509224934,Amazon,153,1223,153000.0,102000.0,WA,1.0,0.947062319,0.9902335609999999,0.99906767,0.573725649,0.586354165,0.583482858,0.579139556,53,0.511566902028386,NJ,CO,UT,MN,CO,IA
1,8,Georgia,89.2,9,96.9,73.8,92.4,97.6,98.5,0.22686376800000002,0.311905791,0.231528564,0.29003981300000004,0.317954435,0.375792443,5129851,4993364,4926114,4945161,165476,380204,282138,3.2,3.2,7.6,5.7,6.4,0.333961821,0.261403729,0.183782285,0.305910033,Georgia Tech Research Institute,33,586,104000.0,59000.0,GA,0.787204523,0.678825285,0.497019827,0.522424853,0.696252172,0.695076221,0.685554584,0.68975817,13,0.4188420243236384,PA,NC,IN,IN,OH,TX
2,31,Pennsylvania,101.7,32,106.9,100.8,106.0,109.5,91.9,0.443371907,0.6069421389999999,0.43218294399999996,0.603864956,0.6200378129999999,0.187521462,6525482,6361009,6312511,6365388,297878,793690,659066,3.5,4.6,12.5,10.4,8.1,0.8302602090000001,0.8092818890000001,0.7837492140000001,0.554415881,Eurofins USA PSS Insourcing Solutions,32,771,112000.0,63000.0,PA,0.7737916220000001,0.7879006340000001,0.646172304,0.633223261,0.815450063,0.8152218309999999,0.80871384,0.815200771,42,0.4742685736690665,GA,NC,MN,IN,TN,NY
3,30,Minnesota,101.6,31,106.7,88.3,96.8,103.7,108.6,0.441455528,0.601071568,0.333063785,0.386266265,0.470463884,0.711069889,3120459,3093304,3111751,3055452,101076,236547,230631,2.8,3.2,7.6,7.4,6.0,0.333961821,0.261403729,0.385438345,0.254922867,UnitedHealth Group,31,331,106000.0,60000.0,MN,0.7599136940000001,0.501203085,0.53512088,0.550640967,0.484064702,0.48907657200000004,0.489253603,0.484124567,27,0.34755107546660174,UT,NY,CO,IA,WA,CO
4,13,Ohio,90.8,15,98.7,73.6,91.8,96.7,97.6,0.250936352,0.361920863,0.230259485,0.277831259,0.297244209,0.34666207600000004,5814117,5663958,5763731,5643105,240086,510262,510169,4.3,4.1,9.0,8.9,8.4,0.677543022,0.41824968,0.5974858679999999,0.598909968,Nationwide Children's Hospital,28,243,105000.0,59000.0,OH,0.7156352979999999,0.43793264600000004,0.51608872,0.522424853,0.758714392,0.7580533709999999,0.763880384,0.7557668479999999,39,0.6215764226025509,MI,TX,NC,MI,IN,IL
5,3,Missouri,87.1,4,96.6,70.6,99.6,87.3,95.7,0.197341408,0.30386726399999997,0.211696555,0.451871797,0.12554768800000002,0.288221607,3096836,3073320,3080741,3011046,102824,211424,214396,1.6,3.3,6.9,7.0,4.9,0.370651448,0.19617897,0.33188482399999997,0.14096809300000002,Walmart,24,179,88000.0,46000.0,MO,0.651160512,0.392805116,0.21993155,0.19289260100000002,0.48147067200000004,0.48682157200000004,0.48577633,0.479114754,29,0.17024642479663765,PA,GA,IN,IN,GA,VA
6,40,Rhode Island,119.4,41,106.2,129.4,123.5,124.0,109.3,0.763247641,0.586297532,0.664780942,0.90560678,0.895222484,0.731389996,556431,557007,540376,561004,19476,63133,69524,7.0,3.5,11.3,12.9,10.5,0.447339279,0.693013269,0.9536871509999999,0.852318895,CVS Health,24,96,104000.0,56000.0,RI,0.651160512,0.336440709,0.497019827,0.43766926700000003,0.22772262199999999,0.228105324,0.226611108,0.227841892,44,0.9420756398721332,HI,OR,CT,HI,CT,NV
7,48,California,151.7,49,121.4,227.3,117.7,138.9,114.5,0.9888357390000001,0.915587259,0.9931866,0.832954874,0.987132413,0.856905728,19458303,18825904,18657538,18676946,757881,2543255,2086688,7.1,3.9,13.5,11.2,11.0,0.603762209,0.881850692,0.858115396,0.891758022,Uber,21,2057,169000.0,103000.0,CA,0.599616392,0.999114189,0.9990329059999999,0.9992687490000001,0.999995926,0.9999951690000001,0.99999303,0.999994136,6,0.9472989763987718,NY,MN,CO,NY,MA,NJ
8,7,Kansas,89.0,8,91.9,73.8,103.0,92.3,98.9,0.223949074,0.191778182,0.231528564,0.533163461,0.20600000300000001,0.388981918,1490123,1491299,1499273,1475696,46421,107119,103537,2.8,3.1,7.2,6.9,5.9,0.29879464899999997,0.222839591,0.318968174,0.24290824600000002,Walmart,21,40,122000.0,65000.0,KS,0.599616392,0.300304841,0.8031989540000001,0.685268729,0.31237586300000003,0.315358892,0.315472868,0.313119551,20,0.34755107546660174,AR,OK,ID,OK,IA,AR
9,47,New York,139.1,48,114.8,204.4,108.7,116.6,104.8,0.952845073,0.808720415,0.976673879,0.664760052,0.7794584729999999,0.590189996,9516997,9580264,9496930,9134041,371583,1525891,1186672,5.8,3.9,15.9,12.5,9.7,0.603762209,0.9729463009999999,0.9380026640000001,0.771328534,Facebook,20,2353,135000.0,79000.0,NY,0.581990088,0.9998747029999999,0.929843766,0.930168963,0.957496992,0.9647188090000001,0.961526201,0.953620556,36,0.8440367409079559,CA,MN,CO,CA,NJ,MA
