,State,costIndex,costRank,groceryCost,housingCost,utilitiesCost,transportationCost,miscCost,costIndexPercentile,groceryCostPercentile,housingCostPercentile,utilitiesCostPercentile,transportationCostPercentile,miscCostPercentile,LaborForceSept2019,LaborForceJuly2020,LaborForceAug2020,LaborForceSept2020,UESept2019,UEJuly2020,UEAug2020,UESept2020,UEPercSept2019,UEPercJuly2020,UEPercAug2020,UEPercSept2020,UEPercSept2019Percentile,UEPercJuly2020Percentile,UEPercAug2020Percentile,UEPercSept2020Percentile,TopEmployer,TopEmployerJobs,TotalJobCount,MedianMaxSalary,MedianMinSalary,Code,TopEmployerJobsPercentile,TotalJobCountPercentile,MedianMaxSalaryPercentile,MedianMinSalaryPercentile,LaborForceSept2019Percentile,LaborForceJuly2020Percentile,LaborForceAug2020Percentile,LaborForceSept2020Percentile,id
0,Mississippi,86.1,1,91.6,70.1,89.1,89.2,91.4,0.18414023982551186,0.18560297821442429,0.2086901805798953,0.22619940819933543,0.15307978582061255,0.1761110522571147,1280907,1214308,1240619,1296003,71389,113989,97090,91796,5.6,9.4,7.8,7.1,0.9740464646842036,0.4670216575418959,0.44127313592382755,0.4043219711411107,HORNE LLP,1,3,85000,48500,MS,0.10919986672488446,0.2774412073861038,0.25869227117154575,0.31834632140164065,0.29226905775797074,0.2880470076259154,0.2900858438300613,0.29532389759496647,28
1,Arkansas,86.9,2,92.0,73.9,91.8,83.6,85.6,0.1946563582850298,0.19386422349842652,0.23216456266972313,0.2778312593017609,0.08227885901065923,0.07612188828367947,1363257,1305613,1343186,1335469,48450,92976,99517,97191,3.6,7.1,7.4,7.3,0.486631720792778,0.21373110340455603,0.38543834539245453,0.4339307581370162,Walmart,19,37,134500,76000,AR,0.8773169811445507,0.298961949119226,0.9159361738253313,0.8964992902721101,0.30011150573151907,0.29692615301681025,0.3000382842434205,0.29919233608514006,5
2,Oklahoma,87.0,3,95.4,71.9,94.1,89.5,93.2,0.19599609374151394,0.2726800136375781,0.21963074867732774,0.3259265348272488,0.1577676872951962,0.21926073651917716,1845138,1804753,1833445,1880260,61741,127865,104722,99813,3.3,7.1,5.7,5.3,0.3706514478268392,0.21373110340455603,0.18378228471789287,0.17764444336452173,Walmart,19,59,103000,60500,OK,0.8773169811445507,0.31327889366515654,0.5355422707322075,0.6119502988309125,0.34778140006452984,0.34752313160135256,0.34959229709772943,0.35476156026996875,40
3,Missouri,87.1,4,96.6,70.6,99.6,87.3,95.7,0.19734140783087212,0.3038672636610061,0.21169655516071223,0.4518717972534338,0.1255476881145952,0.2882216065557366,3096836,3073320,3080741,3011046,102824,211424,214396,146051,3.3,6.9,7.0,4.9,0.3706514478268392,0.1961789700637901,0.33188482379161244,0.14096809308507052,Walmart,20,178,80000,45500,MO,0.9022698007445937,0.3951860324947136,0.19710950742932137,0.2541421606594052,0.48147067205876365,0.4868215717523889,0.48577633003370946,0.47911475352882954,29
4,New Mexico,87.5,5,100.9,77.7,87.9,91.6,100.1,0.20277827395848558,0.4263281975674779,0.2570394895589403,0.20511821201353836,0.1931894079755746,0.42926598923534665,959014,910699,896708,952327,45677,115370,101957,89561,4.8,12.7,11.4,9.4,0.8755316645616371,0.8256362266845876,0.8736121935591563,0.735498479927877,University of New Mexico,15,87,83000,43500,NM,0.7356585696050988,0.33191321885575936,0.23293176429716828,0.2154554557284346,0.2625666654989528,0.25945908212430735,0.2578953814343804,0.26265196699399274,35
5,Tennessee,88.7,6,93.3,80.2,93.4,89.7,88.5,0.21961718806532798,0.22222259957405782,0.274129963040082,0.31092789626567113,0.16094479755774,0.11880745951816951,3361680,3148062,3401133,3322510,111716,304365,291549,210958,3.3,9.7,8.6,6.3,0.3706514478268392,0.5039702119397313,0.5553658970954702,0.2927470101833858,Vanderbilt University Medical Center,11,123,79000,44000,TN,0.5391756813921473,0.35649075274030995,0.1859519105836624,0.22479364160854626,0.5105723735373139,0.4952570558616127,0.5217071188908122,0.5142785925697546,47
6,Michigan,88.9,7,89.3,75.2,97.3,97.4,93.0,0.22249974400396572,0.1424371190143247,0.24052044106140613,0.3978019637922737,0.31329957245510476,0.21418595618245573,4939952,4816641,4914058,4890716,193387,421388,425223,416524,3.9,8.7,8.7,8.5,0.6037622093757533,0.38243794518723717,0.5695001773465513,0.613490005362166,Ford Motor Company,9,216,101000,55000,MI,0.4334988989220443,0.42256499434106376,0.5029385493738494,0.4751099855004985,0.6777199973864949,0.6773432054583843,0.684350128851572,0.6842980636555729,26
7,Kansas,89.0,8,91.9,73.8,103.0,92.3,98.9,0.22394907440924489,0.1917781821602862,0.23152856394563032,0.5331634614544098,0.2060000025778041,0.3889819177971259,1490123,1491299,1499273,1475696,46421,107119,103537,87728,3.1,7.2,6.9,5.9,0.29879464915994935,0.22283959119441077,0.31896817401515865,0.24290824615515855,Walmart,19,38,110500,63000,KS,0.8773169811445507,0.29960623553486293,0.65399273519099,0.670776638066457,0.31237586334178535,0.31535889211065427,0.3154728681173363,0.31311955097895783,20
8,Georgia,89.2,9,96.9,73.8,92.4,97.6,98.5,0.2268637683122225,0.31190579131536295,0.23152856394563032,0.2900398130984831,0.317954434659356,0.3757924434570671,5129851,4993364,4926114,4945161,165476,380204,282138,316740,3.2,7.6,5.7,6.4,0.3339618208661831,0.26140372915462784,0.18378228471789287,0.3059100325644344,Home Depot,14,575,105000,62000,GA,0.6904417008084334,0.6810454092483361,0.5679089440698459,0.6476551587674376,0.6962521724968943,0.6950762205417219,0.6855545842755265,0.6897581704232529,13
9,Wyoming,89.3,10,98.7,72.3,87.3,99.3,94.9,0.22832910218142766,0.3619208628429532,0.22210596782899078,0.19503083139519084,0.35862373947497067,0.26508677454730784,292889,294527,292304,294960,10928,20842,19195,17970,3.7,7.1,6.6,6.1,0.5260544757326262,0.21373110340455603,0.281564303124502,0.26724134630630914,State of Wyoming,3,6,59000,34000,WY,0.167281383244956,0.2793092625832649,0.04350842871444939,0.08276436789045744,0.20640002925562195,0.20628563836526853,0.20616052648332167,0.20574085559649608,56
10,Alabama,89.3,11,97.4,71.5,103.3,88.6,90.8,0.22832910218142766,0.32550307684940205,0.21717144593354132,0.5403193896743628,0.14398366743782687,0.16301225877664755,2245766,2230709,2264223,2255268,61495,176556,125855,148912,2.7,7.9,5.6,6.6,0.17791131638905905,0.2924254152684297,0.17440082778970906,0.3329881782140358,University of Alabama at Birmingham,5,46,87000,44000,AL,0.24223420594852668,0.30478301384333717,0.28585367701051223,0.22479364160854626,0.38937802735849514,0.3930109657396104,0.3953970905618622,0.39499125876359165,1
11,Indiana,90.0,12,93.3,77.3,97.0,93.1,94.3,0.23873406727371488,0.22222259957405782,0.2543573647118702,0.39086911671982494,0.22124093685856955,0.24837690433193677,3386110,3318673,3356226,3336535,107610,261101,214570,208281,3.2,7.9,6.4,6.2,0.3339618208661831,0.2924254152684297,0.2578642532983742,0.2798532416951449,Lilly UK,13,142,90000,50000,IN,0.6421410270366351,0.3697147228482825,0.328964790578266,0.3528132390199026,0.513256327775399,0.5145143488804216,0.5166749019073255,0.5158614309899597,18
